Generated by PyProcar
35
Reciprocal
   -0.5000000     -0.5000000      0.0000000      1.0000000
   -0.5000000     -0.3333333      0.0000000      1.0000000
   -0.5000000     -0.1666667      0.0000000      1.0000000
   -0.5000000      0.0000000      0.0000000      1.0000000
   -0.5000000      0.1666667      0.0000000      1.0000000
   -0.5000000      0.3333333      0.0000000      1.0000000
   -0.5000000      0.5000000      0.0000000      1.0000000
   -0.2500000     -0.5000000      0.0000000      1.0000000
   -0.2500000     -0.3333333      0.0000000      1.0000000
   -0.2500000     -0.1666667      0.0000000      1.0000000
   -0.2500000      0.0000000      0.0000000      1.0000000
   -0.2500000      0.1666667      0.0000000      1.0000000
   -0.2500000      0.3333333      0.0000000      1.0000000
   -0.2500000      0.5000000      0.0000000      1.0000000
    0.0000000     -0.5000000      0.0000000      1.0000000
    0.0000000     -0.3333333      0.0000000      1.0000000
    0.0000000     -0.1666667      0.0000000      1.0000000
    0.0000000      0.0000000      0.0000000      1.0000000
    0.0000000      0.1666667      0.0000000      1.0000000
    0.0000000      0.3333333      0.0000000      1.0000000
    0.0000000      0.5000000      0.0000000      1.0000000
    0.2500000     -0.5000000      0.0000000      1.0000000
    0.2500000     -0.3333333      0.0000000      1.0000000
    0.2500000     -0.1666667      0.0000000      1.0000000
    0.2500000      0.0000000      0.0000000      1.0000000
    0.2500000      0.1666667      0.0000000      1.0000000
    0.2500000      0.3333333      0.0000000      1.0000000
    0.2500000      0.5000000      0.0000000      1.0000000
    0.5000000     -0.5000000      0.0000000      1.0000000
    0.5000000     -0.3333333      0.0000000      1.0000000
    0.5000000     -0.1666667      0.0000000      1.0000000
    0.5000000      0.0000000      0.0000000      1.0000000
    0.5000000      0.1666667      0.0000000      1.0000000
    0.5000000      0.3333333      0.0000000      1.0000000
    0.5000000      0.5000000      0.0000000      1.0000000
